Source,Target,Type,Id,Label,Weight,link
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ZbrmBotVIGw,Directed,532,,15,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=Fb1PECm0Jh8,Directed,547,,17,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=VJX7qo8HWj0,Directed,564,,17,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=w3E3NFFTiG4,Directed,580,,17,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=7_GXTLJxoa8,Directed,596,,15,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=hxfV43AWfnM,Directed,611,,16,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=tyiQtGEG9XE,Directed,626,,16,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=tFHMkB6dZxI,Directed,642,,16,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=QPQUrUS47Hg,Directed,658,,15,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=Zi88i4CpHe4,Directed,673,,14,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=DvCFc5JtkkA,Directed,687,,13,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=mkomfZHG5q4,Directed,700,,12,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=fkC3BTt5y_w,Directed,712,,14,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=YQweXN2fBz4,Directed,726,,13,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=2RV5D0xK-9I,Directed,739,,13,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=PAe6E8msc_Y,Directed,752,,12,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=NlM0hZeOyTw,Directed,764,,16,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=nZ56rcXcNzQ,Directed,780,,20,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=mZILRPjsaew,Directed,800,,18,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=OS6L1Umb-jw,Directed,818,,16,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=WacwPwspD5g,Directed,834,,17,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=dJtD-kTJCQ8,Directed,851,,15,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=pBIGdw-BRxw,Directed,866,,14,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=NPAfHRxY8E4,Directed,880,,17,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=y1nj0FNszEg,Directed,895,,14,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=8zIf0XvoL9Y,Directed,909,,17,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=GNOTE35VJ2k,Directed,926,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=F24SugWcu8M,Directed,927,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=jvPPXbo87ds&t=3039s,Directed,928,,28,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=xA142IsjQiE,Directed,929,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=VCLW_nZWyQY,Directed,930,,28,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=CPcwWeJ92VE,Directed,931,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=djV11Xbc914,Directed,932,,11,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ul4JrITa5zo,Directed,933,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=LoMTK0HxPsA,Directed,934,,18,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=lj5GXZaE7qs,Directed,935,,10,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=9pkacA8RZiM,Directed,936,,22,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=u-pP_dCenJA,Directed,937,,4,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=lsqxaAvEOLI,Directed,938,,5,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=YZe_8u-rGWE,Directed,939,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=EoiHgziNmsI&t=30s,Directed,940,,28,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=j2QWHlKjBeY,Directed,941,,22,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=9IM1AEbnGX4,Directed,942,,4,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=rt1e_dUwlrs,Directed,943,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=jte7I4BO0WQ,Directed,944,,16,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ysgHwnT476Q,Directed,947,,4,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=-lsFs2615gw,Directed,950,,3,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=AE2bY2gOBhk,Directed,952,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=v7ALlx8lpvY,Directed,953,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=08VLopFH0Ac,Directed,955,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=HZlp5t4Fgu0,Directed,956,,16,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=w9RTuUTl-40,Directed,965,,20,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=BnWGXDcW1B8,Directed,968,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=QAhvvQQurw4,Directed,974,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=NtFJjlXPnAE,Directed,979,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=fb4pjPoe48s,Directed,981,,6,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=xsH0X5h3zjA,Directed,983,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ce8nmpy59Kg,Directed,985,,4,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=FoxtFTPxqKI,Directed,987,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ifZWcPXDyFc,Directed,992,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=i3QygwcQevw,Directed,994,,19,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=-cT495xKvvs,Directed,995,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=s_-Pia_QeaE,Directed,998,,4,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=iwROgK94zcM,Directed,1008,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/shorts/KCvK270F_IE,Directed,1010,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=BRb4U99OU80,Directed,1015,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=1jDTYf0G4pM,Directed,1017,,17,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=_iIwu4BVyEg,Directed,1022,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ICoNfjc3zDo,Directed,1026,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=qgrF3ZsoIQA,Directed,1029,,3,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=TnGl01FkMMo,Directed,1030,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=jfKfPfyJRdk,Directed,1034,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=XJXPoG9sT5Q,Directed,1039,,4,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=edKgbxcn5UA,Directed,1043,,7,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=jveFNPNR8t8,Directed,1045,,3,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=Mz4-38d3-AE,Directed,1053,,5,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=xVMkyDSqlH4,Directed,1059,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=QUtmTvJdNlE,Directed,1062,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ME_upzi4boc,Directed,1063,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=B8If3PmUHLI,Directed,1070,,11,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=rV_ZbF0GRNo,Directed,1071,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ONGdhROj8Jk,Directed,1076,,3,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=nWiQodhMvz4,Directed,1078,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=sWtEYPva4A0&t=8s,Directed,1082,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=IxfmfnZgtxE,Directed,1087,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=55XJ1ObZKaM&t=10s,Directed,1088,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=RxOBOhRECoo,Directed,1090,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=xqBdTn3_0Rw,Directed,1094,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=qEVUtrk8_B4,Directed,1099,,3,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=CryKMSG-FQY,Directed,1103,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=oMkmjg-qZRk,Directed,1104,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=AWGBaZv52hs,Directed,1106,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=H57xaWp__b0,Directed,1108,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/shorts/7RWXhIjgc8E,Directed,1113,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=s8MlHTI7bUE,Directed,1118,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=vFjXKOXdgGo,Directed,1120,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/shorts/-5Z2uEikH80,Directed,1142,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=SZ2elR3OmWI,Directed,1144,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=wbSaKfVfCp4,Directed,1145,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=pcsiw5wnDTk,Directed,1146,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=_e6wTOuJ20M,Directed,1157,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=0uQqMxXoNVs,Directed,1160,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=jgm58cbu0kw,Directed,1166,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=_bDXXWQxK38,Directed,1173,,3,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/shorts/I0LbUu4bICE,Directed,1178,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=J33nDgS3uUY,Directed,1181,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=UOS5CP8tzYQ,Directed,1198,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=6n_fGH2BhBM,Directed,1201,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ImtNN8n_xko,Directed,1202,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=S4USNFOd8tY,Directed,1203,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ekSJVmxMiL4,Directed,1207,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=XCCbUdYq--c,Directed,1209,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=pLwINbbA6zU,Directed,1212,,2,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=p_rA1JSDDOE&t=8s,Directed,1221,,3,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=LVMb7ck_Njc&t=6s,Directed,1224,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=MLmJD9x2Z6c,Directed,1234,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=4LvaX748pVI,Directed,1235,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=jsz6vXW77yc,Directed,1238,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=vmd1qMN5Yo0,Directed,1255,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=9bPIaHg11mI,Directed,1271,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=F4neLJQC1_E,Directed,1272,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=m6epCGLgXRo,Directed,1302,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=xXpThOGdIf4,Directed,1303,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=rJZyPdYIbZI,Directed,1322,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=umDB7NzDE6E,Directed,1331,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=ajKXaT1fwTs,Directed,1332,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=zQ29UhAolHY,Directed,1343,,1,1
https://www.youtube.com/user/WarnerBrosPictures/videos,https://www.youtube.com/watch?v=XY2eW2cXcNg,Directed,1347,,1,1
